ano,Instituição Financeira Credenciada,subsidio,impacto_acumulado_2026
2009,BANCO BRADESCO SA,5749.03,34585.24
2009,BANCO COOPERATIVO SICREDI SA,3003.51,17813.93
2009,BANCO DO BRASIL SA,22884.11,139795.69
2009,BNDES,20639.78,126820.42
2009,CAIXA ECONOMICA FEDERAL,1826.66,11074.48
2009,ITAU UNIBANCO SA,3054.24,18247.9
2010,BANCO BRADESCO SA,16599.95,91633.2
2010,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,2191.98,11934.62
2010,BANCO COOPERATIVO SICREDI SA,13035.12,72818.26
2010,BANCO DO BRASIL SA,48478.87,269031.7
2010,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,8411.15,46231.16
2010,BANCO SANTANDER BRASIL SA,20747.54,114201.81
2010,BNDES,108879.44,601834.23
2010,CAIXA ECONOMICA FEDERAL,6334.18,34936.49
2010,ITAU UNIBANCO SA,24563.93,135150.77
2011,BANCO BRADESCO SA,20587.04,103013.78
2011,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,2675.93,13431.22
2011,BANCO COOPERATIVO SICREDI SA,7009.03,35281.71
2011,BANCO DO BRASIL SA,47607.04,238534.31
2011,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,15249.3,76372.21
2011,BANCO SANTANDER BRASIL SA,36553.19,182873.91
2011,BNDES,82524.02,415649.92
2011,CAIXA ECONOMICA FEDERAL,7046.94,35412.96
2011,ITAU UNIBANCO SA,28297.94,141651.92
2012,BANCO BRADESCO SA,16108.16,72477.42
2012,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,1309.5,5930.58
2012,BANCO COOPERATIVO SICREDI SA,2430.0,11059.14
2012,BANCO DO BRASIL SA,32181.88,145028.45
2012,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,11244.56,50616.77
2012,BANCO SANTANDER BRASIL SA,30263.85,136063.21
2012,BNDES,29337.08,132578.45
2012,CAIXA ECONOMICA FEDERAL,3242.72,14656.37
2012,ITAU UNIBANCO SA,22464.98,101038.3
2013,BANCO BRADESCO SA,11186.95,45257.68
2013,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,142.35,595.22
2013,BANCO COOPERATIVO SICREDI SA,27.0,114.25
2013,BANCO DO BRASIL SA,16704.6,67860.04
2013,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,7239.78,29318.46
2013,BANCO SANTANDER BRASIL SA,23688.79,95696.9
2013,BNDES,9971.16,40841.73
2013,CAIXA ECONOMICA FEDERAL,981.86,4033.5
2013,ITAU UNIBANCO SA,16632.02,67232.89
2014,BANCO BRADESCO SA,6893.43,25055.0
2014,BANCO DO BRASIL SA,3869.85,14280.31
2014,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,3235.14,11836.94
2014,BANCO SANTANDER BRASIL SA,17113.8,62146.75
2014,ITAU UNIBANCO SA,10799.05,39269.67
2015,BANCO BRADESCO SA,3604.08,11808.39
2015,BANCO DO BRASIL SA,133.22,451.93
2015,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,466.56,1559.49
2015,BANCO SANTANDER BRASIL SA,10538.73,34441.99
2015,ITAU UNIBANCO SA,5538.76,18122.98
2016,BANCO BRADESCO SA,588.62,1773.47
2016,BANCO SANTANDER BRASIL SA,4710.48,13851.56
2016,ITAU UNIBANCO SA,1527.94,4559.66
2017,BANCO SANTANDER BRASIL SA,1709.12,4543.81
2018,BANCO SANTANDER BRASIL SA,18.99,46.94
