ano,Instituição Financeira Credenciada,subsidio,impacto_acumulado_2026
2009,BANCO BRADESCO SA,17690.01,106425.98
2009,BANCO COOPERATIVO SICREDI SA,9010.53,53441.79
2009,BANCO DO BRASIL SA,68652.33,419387.07
2009,CAIXA ECONOMICA FEDERAL,5479.98,33223.44
2009,ITAU UNIBANCO SA,9743.6,58214.22
2010,BANCO BRADESCO SA,51367.67,283504.48
2010,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,6575.94,35803.86
2010,BANCO COOPERATIVO SICREDI SA,39105.36,218454.78
2010,BANCO DO BRASIL SA,145436.61,807095.1
2010,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,25233.45,138693.48
2010,BANCO SANTANDER BRASIL SA,64256.5,353759.17
2010,CAIXA ECONOMICA FEDERAL,19002.54,104809.47
2010,ITAU UNIBANCO SA,75325.53,414557.31
2011,BANCO BRADESCO SA,64155.9,321018.2
2011,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,8027.79,40293.66
2011,BANCO COOPERATIVO SICREDI SA,21027.09,105845.13
2011,BANCO DO BRASIL SA,142821.12,715602.93
2011,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,45747.9,229116.63
2011,BANCO SANTANDER BRASIL SA,111736.71,559013.67
2011,CAIXA ECONOMICA FEDERAL,21140.82,106238.88
2011,ITAU UNIBANCO SA,86186.3,431429.2
2012,BANCO BRADESCO SA,50301.92,226324.72
2012,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,3928.5,17791.74
2012,BANCO COOPERATIVO SICREDI SA,7290.0,33177.42
2012,BANCO DO BRASIL SA,96545.64,435085.35
2012,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,33733.68,151850.31
2012,BANCO SANTANDER BRASIL SA,92557.09,416124.59
2012,CAIXA ECONOMICA FEDERAL,9728.16,43969.11
2012,ITAU UNIBANCO SA,68338.9,307364.6
2013,BANCO BRADESCO SA,35056.01,141815.52
2013,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,427.05,1785.66
2013,BANCO COOPERATIVO SICREDI SA,81.0,342.75
2013,BANCO DO BRASIL SA,50113.8,203580.12
2013,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,21719.34,87955.38
2013,BANCO SANTANDER BRASIL SA,72517.89,292951.34
2013,CAIXA ECONOMICA FEDERAL,2945.58,12100.5
2013,ITAU UNIBANCO SA,50491.48,204110.57
2014,BANCO BRADESCO SA,21693.03,78845.64
2014,BANCO DO BRASIL SA,11609.55,42840.93
2014,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,9705.42,35510.82
2014,BANCO SANTANDER BRASIL SA,52479.12,190567.75
2014,ITAU UNIBANCO SA,32644.03,118713.75
2015,BANCO BRADESCO SA,11342.6,37162.87
2015,BANCO DO BRASIL SA,399.66,1355.79
2015,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,1399.68,4678.47
2015,BANCO SANTANDER BRASIL SA,32440.15,106012.99
2015,ITAU UNIBANCO SA,16623.54,54393.64
2016,BANCO BRADESCO SA,1852.42,5581.21
2016,BANCO SANTANDER BRASIL SA,14641.42,43051.32
2016,ITAU UNIBANCO SA,4583.82,13678.98
2017,BANCO SANTANDER BRASIL SA,5323.52,14152.89
2018,BANCO SANTANDER BRASIL SA,59.15,146.2
