Agente,Qtd Contratos,Total Subsídio (R$),Impacto Fiscal 2026 (R$)
BANCO DO BRASIL SA,42113,5341100463.42,19592705069.0
ITAU UNIBANCO S.A.,56467,4135945773.13,15919764179.13
BANCO BRADESCO S.A.,56957,3633054899.21,14115772612.38
BANCO VOLKSWAGEN S.A.,50036,1296591623.5,5275760744.04
BANCO SANTANDER (BRASIL) S.A.,13238,1084182486.84,4335172915.47
BANCO MERCEDES-BENZ DO BRASIL S/A,22681,1014242948.99,4138151390.42
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,8402,984715144.34,3565677844.7
BANCO SAFRA S A,12463,809780070.38,3222977718.91
BANCO VOTORANTIM S.A.,4316,761998368.98,2949641240.98
KIRTON BANK S.A. - BANCO MULTIPLO,3130,388257303.01,1567405585.38
BANCO CATERPILLAR S.A.,4783,386132093.14,1540860494.82
BANCO ABC BRASIL S.A.,1428,346296018.75,1378921846.72
BANCO VOLVO (BRASIL) S.A,5818,299018659.68,1192905704.21
CAIXA ECONOMICA FEDERAL,5071,278237123.01,1075878902.47
BANCO COOPERATIVO SICREDI S.A.,12554,273580750.27,995400282.4
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - BDMG,631,225065011.59,817966395.78
BADESUL DESENVOLVIMENTO S.A. - AGENCIA DE FOMENTO/RS,968,221513408.22,805902261.83
BANCO STELLANTIS S.A.,4554,172291920.22,691341640.85
BANCO DO ESTADO DO RIO GRANDE DO SUL SA,3542,162181525.97,604754943.87
BANCO PINE S/A,145,146127004.91,525418587.4
BANCO DE LAGE LANDEN BRASIL S.A.,1214,121523832.93,472193094.97
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,5011,100638150.52,358612642.34
BANCO MONEO S.A.,1177,93618588.05,369895885.44
COOPERATIVA CENTRAL DE CREDITO COM INTERACAO SOLIDARIA,8118,90357570.64,341570994.44
COOPERATIVA CENTRAL DE CREDITO E ECONOMIA COM INTERACAO,6909,83013175.07,312435002.83
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL,1669,72939004.75,305241620.22
BANCO DA AMAZONIA SA / FINAM,41,71672467.09,253993844.25
BANCO CNH INDUSTRIAL CAPITAL S.A.,1154,68871369.96,281069691.29
BANCO ALFA DE INVESTIMENTO S.A.,337,64836074.46,254902148.03
BANCO COOPERATIVO SICOOB S.A.,4244,56960724.06,211124714.7
BANCO DAYCOVAL S.A.,408,54878861.17,216531238.04
BANCO RODOBENS S.A.,2380,51294982.03,209728098.11
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL,844,49858498.58,200394119.73
BANCO DO NORDESTE DO BRASIL SA / FINOR,752,44547311.64,152782765.88
BANCO FIBRA SA,292,42638582.93,184210051.14
BANCO CITIBANK S A,320,40990391.88,165106650.13
BANCO GUANABARA S/A,807,33621577.15,139540938.81
SCANIA BANCO S.A.,395,31925061.26,120451676.85
BANCO JOHN DEERE S.A.,374,31572895.34,123026119.36
"FINANCEIRA ALFA S.A. CREDITO, FINANCIAMENTO E INVESTIME",275,30442890.41,126646851.94
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL,910,29331080.64,123644824.78
BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,144,21782951.19,86760013.22
AGENCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A. - B,104,19116806.88,76518973.6
BANCO RENDIMENTO S/A,84,17390467.3,69407776.61
DESENVOLVE SP AGENCIA DE FOMENTO DO ESTADO DE SAO PAULO,214,16734761.99,67693251.97
BANCO RIBEIRAO PRETO S/A,76,16278109.7,67514401.78
BANCO VOITER SA,95,14018314.94,59493015.2
BANCO ITAULEASING S.A.,271,12785896.61,50827383.49
BANCO BMG S.A,232,12405399.05,51279904.68
AGENCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM,13,10963860.48,39928910.02
BANCO RABOBANK INTERNATIONAL BRASIL S/A,39,10641060.28,38811838.33
BRB BANCO DE BRASILIA SA,23,9241117.17,35578294.75
BANCO INDUSTRIAL DO BRASIL S/A,107,9014630.56,37173490.49
DIBENS LEASING S/A - ARRENDAMENTO MERCANTIL,112,8975145.72,37815729.98
BANCO J. SAFRA S.A,85,6205254.78,27283686.64
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S. A.,18,5987175.05,23441394.09
BANCO SOFISA S.A.,62,5818096.47,26365698.98
BANCO DO ESTADO DE SERGIPE S/A,22,4830549.81,17300875.48
BANCO BTG PACTUAL S.A.,14,4535918.69,18580937.51
BANCO TRIANGULO S/A,43,4233489.4,16612858.43
DESENBAHIA-AGENCIA DE FOMENTO DO ESTADO DA BAHIA S/A,29,4182391.48,16260759.0
BANCO CREFISA S.A.,25,2893966.57,13306621.94
BANCO BV S.A.,40,2657290.88,10926855.12
BMG LEASING SA ARRENDAMENTO MERCANTIL,41,2316504.14,9575057.92
BB.LEASING S.A.ARRENDAMENTO MERCANTIL,17,1046753.96,3725036.16
BRKB DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,1,500578.12,2145949.13
BANCO RANDON SA,4,437755.41,1628650.82
DIRECAO S A CREDITO FINANCIAMENTO E INVESTIMENTO,6,262156.21,1095364.9
AGENCIA DE FOMENTO DO PARANA S.A.,4,179800.31,659828.65
AGENCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.,5,172883.32,636969.98
BANCO PORTO REAL DE INVESTIMENTOS S/A,3,86880.42,358362.99
"BONCRED FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVE",3,34604.71,143173.69
