Agente,Qtd Contratos,Total Subsídio (R$),Impacto Fiscal 2026 (R$)
BANCO DO BRASIL SA,42113,5813322583.31,42862815164.79
ITAU UNIBANCO S.A.,56467,4508481207.07,35542713355.21
BANCO BRADESCO S.A.,56957,3962836137.45,31640455622.42
BANCO VOLKSWAGEN S.A.,50036,1417954266.99,12087580442.84
BANCO SANTANDER (BRASIL) S.A.,13238,1181981193.66,9829504062.84
BANCO MERCEDES-BENZ DO BRASIL S/A,22681,1108515246.59,9493101007.05
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,8402,1073343467.69,7768708221.33
BANCO SAFRA S A,12463,885746988.1,7302263356.0
BANCO VOTORANTIM S.A.,4316,830916025.78,6594730325.32
KIRTON BANK S.A. - BANCO MULTIPLO,3130,423566822.19,3568129160.61
BANCO CATERPILLAR S.A.,4783,419288448.44,3483294379.69
BANCO ABC BRASIL S.A.,1428,378470477.52,3110969134.18
BANCO VOLVO (BRASIL) S.A,5818,326751159.13,2703909991.84
CAIXA ECONOMICA FEDERAL,5071,303357067.47,2400673834.18
BANCO COOPERATIVO SICREDI S.A.,12554,295205730.45,2153191448.35
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - BDMG,631,244693215.62,1781379447.84
BADESUL DESENVOLVIMENTO S.A. - AGENCIA DE FOMENTO/RS,968,241045387.88,1757171113.73
BANCO STELLANTIS S.A.,4554,188321022.18,1572006247.47
BANCO DO ESTADO DO RIO GRANDE DO SUL SA,3542,175613234.04,1328013875.33
BANCO PINE S/A,145,159652368.36,1141094301.74
BANCO DE LAGE LANDEN BRASIL S.A.,1214,132195854.95,1052390735.2
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,5011,108313413.05,766406668.1
BANCO MONEO S.A.,1177,102707635.63,840075557.64
COOPERATIVA CENTRAL DE CREDITO COM INTERACAO SOLIDARIA,8118,97197667.26,750522203.35
COOPERATIVA CENTRAL DE CREDITO E ECONOMIA COM INTERACAO,6909,89367857.13,685054153.28
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL,1669,79726677.12,708185808.7
BANCO DA AMAZONIA SA / FINAM,41,78009100.55,547758578.94
BANCO CNH INDUSTRIAL CAPITAL S.A.,1154,74943751.7,642248838.95
BANCO ALFA DE INVESTIMENTO S.A.,337,70422205.71,572843332.94
BANCO COOPERATIVO SICOOB S.A.,4244,61699291.98,462476854.88
BANCO DAYCOVAL S.A.,408,60026314.73,486555126.5
BANCO RODOBENS S.A.,2380,56243108.57,482966606.87
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL,844,54321791.01,455895941.94
BANCO DO NORDESTE DO BRASIL SA / FINOR,752,48479935.33,323758674.79
BANCO FIBRA SA,292,46721856.08,415528051.33
BANCO CITIBANK S A,320,44928607.78,377359324.67
BANCO GUANABARA S/A,807,36925603.12,324112553.99
SCANIA BANCO S.A.,395,35104893.03,266832495.92
BANCO JOHN DEERE S.A.,374,34464833.34,276501179.25
"FINANCEIRA ALFA S.A. CREDITO, FINANCIAMENTO E INVESTIME",275,32943362.39,290629108.58
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL,910,32134027.26,288725718.63
BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,144,23686521.34,196120326.63
AGENCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A. - B,104,20958523.95,174856984.5
BANCO RENDIMENTO S/A,84,18959696.36,157526255.82
DESENVOLVE SP AGENCIA DE FOMENTO DO ESTADO DE SAO PAULO,214,18225304.83,153868993.21
BANCO RIBEIRAO PRETO S/A,76,17691750.56,144336280.78
BANCO VOITER SA,95,15266010.92,122064376.97
BANCO ITAULEASING S.A.,271,13974268.19,114961488.29
BANCO BMG S.A,232,13571635.88,118285729.55
AGENCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM,13,11958337.31,87412128.33
BANCO RABOBANK INTERNATIONAL BRASIL S/A,39,11562602.07,84316529.13
BRB BANCO DE BRASILIA SA,23,10080141.04,79670064.89
BANCO INDUSTRIAL DO BRASIL S/A,107,9869376.43,85730081.85
