Agente,Qtd Contratos,Total Subsídio (R$),Impacto Fiscal 2026 (R$)
BANCO DO BRASIL SA,42113,5341100463.42,19597821728.37
ITAU UNIBANCO S.A.,56467,4135945773.13,15923837468.33
BANCO BRADESCO S.A.,56957,3633054899.21,14119377366.5
BANCO VOLKSWAGEN S.A.,50036,1296591623.5,5277080294.74
BANCO SANTANDER (BRASIL) S.A.,13238,1084182486.84,4336268488.45
BANCO MERCEDES-BENZ DO BRASIL S/A,22681,1014242948.99,4139189948.1
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,8402,984715144.34,3566608966.73
BANCO SAFRA S A,12463,809780070.38,3223796673.8
BANCO VOTORANTIM S.A.,4316,761998368.98,2950403055.02
KIRTON BANK S.A. - BANCO MULTIPLO,3130,388257303.01,1567802005.02
BANCO CATERPILLAR S.A.,4783,386132093.14,1541249391.65
BANCO ABC BRASIL S.A.,1428,346296018.75,1379273734.19
BANCO VOLVO (BRASIL) S.A,5818,299018659.68,1193206737.85
CAIXA ECONOMICA FEDERAL,5071,278237123.01,1076153191.28
BANCO COOPERATIVO SICREDI S.A.,12554,273580750.27,995660597.6
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - BDMG,631,225065011.59,818180193.39
BADESUL DESENVOLVIMENTO S.A. - AGENCIA DE FOMENTO/RS,968,221513408.22,806112134.36
BANCO STELLANTIS S.A.,4554,172291920.22,691514825.43
BANCO DO ESTADO DO RIO GRANDE DO SUL SA,3542,162181525.97,604911178.84
BANCO PINE S/A,145,146127004.91,525557110.71
BANCO DE LAGE LANDEN BRASIL S.A.,1214,121523832.93,472313855.71
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S/A,5011,100638150.52,358706638.27
BANCO MONEO S.A.,1177,93618588.05,369989164.54
COOPERATIVA CENTRAL DE CREDITO COM INTERACAO SOLIDARIA,8118,90357570.64,341658621.51
COOPERATIVA CENTRAL DE CREDITO E ECONOMIA COM INTERACAO,6909,83013175.07,312515372.51
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL,1669,72939004.75,305317231.47
BANCO DA AMAZONIA SA / FINAM,41,71672467.09,254060477.57
BANCO CNH INDUSTRIAL CAPITAL S.A.,1154,68871369.96,281140346.73
BANCO ALFA DE INVESTIMENTO S.A.,337,64836074.46,254967230.65
BANCO COOPERATIVO SICOOB S.A.,4244,56960724.06,211179595.15
BANCO DAYCOVAL S.A.,408,54878861.17,216586813.82
BANCO RODOBENS S.A.,2380,51294982.03,209780558.11
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL,844,49858498.58,200444716.76
BANCO DO NORDESTE DO BRASIL SA / FINOR,752,44547311.64,152823706.02
BANCO FIBRA SA,292,42638582.93,184257031.17
BANCO CITIBANK S A,320,40990391.88,165148849.21
BANCO GUANABARA S/A,807,33621577.15,139575814.07
SCANIA BANCO S.A.,395,31925061.26,120482812.0
BANCO JOHN DEERE S.A.,374,31572895.34,123057580.26
"FINANCEIRA ALFA S.A. CREDITO, FINANCIAMENTO E INVESTIME",275,30442890.41,126678129.32
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL,910,29331080.64,123675700.61
BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,144,21782951.19,86781865.09
AGENCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A. - B,104,19116806.88,76538397.3
BANCO RENDIMENTO S/A,84,17390467.3,69425385.92
DESENVOLVE SP AGENCIA DE FOMENTO DO ESTADO DE SAO PAULO,214,16734761.99,67710429.48
BANCO RIBEIRAO PRETO S/A,76,16278109.7,67531614.01
BANCO VOITER SA,95,14018314.94,59508259.46
BANCO ITAULEASING S.A.,271,12785896.61,50840421.2
BANCO BMG S.A,232,12405399.05,51292819.56
AGENCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM,13,10963860.48,39939343.23
BANCO RABOBANK INTERNATIONAL BRASIL S/A,39,10641060.28,38821967.01
BRB BANCO DE BRASILIA SA,23,9241117.17,35587428.92
BANCO INDUSTRIAL DO BRASIL S/A,107,9014630.56,37182978.3
