contrato,ano,Total Subsídio (R$),Impacto Fiscal 2026 (R$),Quantidade de Parcelas
0,2009,19197.3,93911.49,30
0,2010,18711.3,84706.05,36
0,2011,12879.0,52653.96,36
0,2012,7047.0,26108.46,36
0,2013,1458.0,5091.06,24
1,2009,45123.21,219918.63,27
1,2010,50022.3,226338.18,36
1,2011,37645.74,153733.11,36
1,2012,25268.94,93409.23,36
1,2013,12892.41,44386.5,36
1,2014,1804.95,5815.89,18
2,2009,5479.98,26517.42,21
2,2010,6689.82,30331.47,36
2,2011,3273.75,13457.04,36
2,2012,355.86,1349.25,15
3,2009,9474.06,45638.87,18
3,2010,18619.18,84134.79,36
3,2011,15921.74,64941.09,36
3,2012,12763.69,47106.29,36
3,2013,9605.7,32935.53,36
3,2014,6447.62,20196.91,36
3,2015,3289.62,9259.89,36
3,2016,460.54,1174.86,18
4,2009,8215.95,39437.97,15
4,2010,17835.54,80713.14,36
4,2011,12940.2,52869.06,36
4,2012,8010.63,29636.85,36
4,2013,3080.97,10651.32,36
4,2014,34.23,111.81,3
5,2009,9743.6,46608.72,12
5,2010,27403.83,123941.31,36
5,2011,21679.46,88483.65,36
5,2012,15833.32,58482.61,36
5,2013,9987.16,34300.71,36
5,2014,4141.03,13073.74,36
5,2015,121.8,357.36,6
6,2009,3178.47,15154.62,9
6,2010,8568.0,38926.29,36
6,2011,2072.85,8662.35,27
7,2009,5832.06,27704.91,6
7,2010,30537.36,138302.85,36
7,2011,18954.24,77607.6,36
7,2012,7290.0,27147.09,36
7,2013,81.0,286.62,3
8,2009,4331.82,20506.95,3
8,2010,50086.74,226456.08,36
8,2011,38445.0,157010.46,36
8,2012,25449.51,94089.75,36
8,2013,12454.02,42900.48,36
8,2014,1353.69,4373.79,15
9,2010,5886.0,26715.51,36
9,2011,2068.05,8563.41,36
10,2010,54655.48,245906.84,33
10,2011,56370.87,229811.09,36
10,2012,47912.32,176745.58,36
10,2013,39394.44,134974.77,36
10,2014,30876.78,96543.55,36
10,2015,22359.1,62562.97,36
10,2016,13841.32,34096.87,36
10,2017,5323.52,11710.96,36
10,2018,59.15,122.83,3
11,2010,23095.02,103550.1,30
11,2011,23561.64,96137.31,36
11,2012,17962.83,66322.89,36
11,2013,12363.84,42426.78,36
11,2014,6765.12,21252.6,36
11,2015,1399.68,4029.87,24
12,2010,17024.34,76066.32,27
12,2011,17881.71,73023.15,36
12,2012,12002.76,44369.43,36
12,2013,6123.87,21083.52,36
12,2014,857.34,2762.52,18
13,2010,47921.7,213100.5,24
13,2011,64506.84,263078.61,36
13,2012,52505.58,193755.39,36
13,2013,40504.32,138849.93,36
13,2014,28503.0,89232.06,36
13,2015,16501.74,46339.02,36
13,2016,4583.82,11525.43,30
14,2010,6575.94,29148.69,21
14,2011,8027.79,32837.94,36
14,2012,3928.5,14575.56,36
14,2013,427.05,1499.85,15
15,2010,14912.95,65473.16,15
15,2011,35293.96,143776.42,36
15,2012,29527.6,108972.34,36
15,2013,22369.34,76694.54,36
15,2014,15211.18,47640.54,36
15,2015,8052.98,22651.51,36
15,2016,1391.88,3537.9,21
16,2010,6426.72,28097.13,12
16,2011,15799.02,64564.56,36
16,2012,9372.3,34690.83,36
16,2013,2945.58,10221.57,33
17,2010,9591.93,41760.54,9
17,2011,35969.67,146731.2,36
17,2012,26777.43,98898.96,36
17,2013,17185.5,59012.85,36
17,2014,7593.57,23943.66,36
17,2015,399.66,1169.07,9
18,2010,9601.02,41629.08,6
18,2011,55365.84,225708.03,36
18,2012,44644.77,164779.77,36
18,2013,33123.45,113586.21,36
18,2014,21602.34,67693.65,36
18,2015,10081.05,28430.25,36
18,2016,800.1,2055.78,12
19,2010,2138.43,9232.89,3
19,2011,22186.26,90568.53,36
19,2012,15770.85,58266.45,36
19,2013,9355.5,32152.2,36
19,2014,2940.3,9343.47,33
