ano,mes,mes_nome,periodo,volume_produzido_brasil_barris,volume_importado_barris,dispendio_importacao_usd,custo_medio_importado_usd_bbl,custo_producao_brasil_usd_bbl,volume_total_proxy_consumo_barris,custo_medio_ponderado_usd_bbl,lucro_bruto_adicional_usd
2000,1,Janeiro,2000-01,46112556.85611103,8254566.769262804,167443533.0,20.284957125006574,25.0,54367123.62537383,24.28411448617809,-38920636.23157008
2000,2,Fevereiro,2000-02,45135470.09510506,6610904.176321911,164836131.0,24.933976745630186,25.0,51746374.27142697,24.99156514027904,-436473.40804776456
2000,3,Março,2000-03,50046835.59826321,7521585.989912041,199807833.0,26.564588009494603,25.0,57568421.58817525,25.20442080792808,11768183.252198974
2000,4,Abril,2000-04,48872790.56131825,6821056.284026894,188123240.0,27.57978121959421,25.0,55693846.84534514,25.315956499614614,17596832.89932765
2000,5,Maio,2000-05,49065767.5937661,11891854.280894766,315964775.0,26.569849204057537,25.0,60957621.874660864,25.306252399675568,18668417.977630857
2000,6,Junho,2000-06,50650086.41167211,8963253.312455434,228431778.0,25.485364525240932,25.0,59613339.724127546,25.072977712853305,4350445.188614145
2000,7,Julho,2000-07,50297111.92867784,9453767.819342934,242522067.0,25.65348246693624,25.0,59750879.748020776,25.1033938168355,6177871.516426652
2000,8,Agosto,2000-08,48258875.44722574,11173960.760383995,291848227.0,26.118601385706906,25.0,59432836.207609735,25.210308119012495,12499207.990400134
2000,9,Setembro,2000-09,46577480.91779813,7841794.411713862,237470101.0,30.28262264122527,25.0,54419275.32951199,25.76122367408094,41425240.70715345
2000,10,Outubro,2000-10,52812441.3714209,13488421.855129335,439873873.0,32.6112185490941,25.0,66300863.22655024,26.548446304099627,102663326.62176661
2000,11,Novembro,2000-11,46485755.4539319,12249893.521411583,418770536.0,34.18564702362769,25.0,58735648.97534348,26.915756443109128,112523197.9647104
2000,12,Dezembro,2000-12,51021259.00409871,10559031.339359747,332377698.0,31.478048252497555,25.0,61580290.34345846,26.11077609628829,68401914.51600632
2001,1,Janeiro,2001-01,49228233.52709228,12427676.42032471,350514133.0,28.20431761698876,25.0,61655909.94741699,25.645878432835463,39822222.49188228
2001,2,Fevereiro,2001-02,46986376.55245948,6436347.034059427,160114470.0,24.876606117214788,25.0,53422723.586518906,24.985133557442097,-794205.8514856766
2001,3,Março,2001-03,50618917.01010056,12999948.020679995,341228837.0,26.248477029075932,25.0,63618865.030780554,25.255115152952627,16230136.483000105
2001,4,Abril,2001-04,49829492.457249336,8859550.876634713,215267175.0,24.297752560767382,25.0,58689043.333884045,24.893990486768153,-6221596.915867824
2001,5,Maio,2001-05,51609907.08083988,11696941.51110868,278492862.0,23.809032620665246,25.0,63306848.59194856,24.779949940842755,-13930675.777717005
2001,6,Junho,2001-06,50526690.86149143,8506798.242380798,235670625.0,27.703798572051575,25.0,59033489.103872225,25.38962069309522,23000668.94048005
2001,7,Julho,2001-07,52765921.13902556,11140002.8699966,285315190.0,25.611769882792416,25.0,63905924.00902216,25.106642981159663,6815118.250084996
2001,8,Agosto,2001-08,55552632.75529893,6984194.878447641,146247981.0,20.939848263871205,25.0,62536827.633746564,24.54655693238445,-28356890.961191025
2001,9,Setembro,2001-09,54762973.88346893,8219146.388085566,207754416.0,25.27688475060619,25.0,62982120.2715545,25.036133370678037,2275756.2978608357
2001,10,Outubro,2001-10,52533994.01360544,8122526.375243871,201849177.0,24.850541281737566,25.0,60656520.38884931,24.979985954134623,-1213982.3810967598
2001,11,Novembro,2001-11,49110871.40890092,11922917.10926828,268954693.0,22.557792739406707,25.0,61033788.518169194,24.522916151222717,-29118234.731706984
