contrato,Instituição Financeira Credenciada,subsidio_total,impacto_2026,saldo_final,spread_final,parcelas
0,BANCO DO BRASIL SA,59292.6,324805.17,2083.33,1.950483811861024,162
1,BANCO DO BRASIL SA,172757.55,916557.6,4166.67,2.3488286574157238,189
2,CAIXA ECONOMICA FEDERAL,15799.41,88779.12,1388.89,1.4344028505376683,108
3,BANCO BRADESCO SA,76582.15,372302.64,2500.0,1.1763863322736519,252
4,BANCO BRADESCO SA,50117.52,262516.05,1875.0,1.830294826634917,162
5,ITAU UNIBANCO SA,88910.2,446848.08,5333.33,1.0539491534314158,198
6,BANCO COOPERATIVO SICREDI SA,13819.32,77528.52,3125.0,1.20263287207859,72
7,BANCO COOPERATIVO SICREDI SA,62694.66,333733.35,4166.67,2.8527679698984176,117
8,BANCO DO BRASIL SA,132120.78,667686.9,4375.0,4.269420493312508,162
9,CAIXA ECONOMICA FEDERAL,7954.05,43440.0,1666.67,1.2367067601536277,72
10,BANCO SANTANDER BRASIL SA,270792.98,1198974.74,5952.38,1.343524304820472,288
11,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,85148.13,405542.73,2000.0,2.262655460611077,198
12,BANCO DO BRASIL SA,53890.02,265315.65,1979.17,1.996241073224543,153
13,ITAU UNIBANCO SA,255027.0,1155614.19,3819.44,3.1576443353795276,234
14,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,18959.28,95674.92,1666.67,2.631758010979339,108
15,BANCO BRADESCO SA,126759.89,565859.93,5666.67,1.1494005560722655,216
16,CAIXA ECONOMICA FEDERAL,34543.62,168122.28,2444.44,2.8527679698984176,117
17,BANCO DO BRASIL SA,97517.76,450581.97,3229.17,2.079086577095331,162
18,BANCO SANTANDER BRASIL SA,175218.57,776805.18,3666.67,2.645684797388774,198
19,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,52391.34,242262.36,2291.67,1.8109410415359162,144
