contrato,Instituição Financeira Credenciada,subsidio_total,impacto_2026,saldo_final,spread_final,parcelas
0,BANCO DO BRASIL SA,59292.6,262490.73,2083.33,2.8473384103552273,162
1,BANCO DO BRASIL SA,172757.55,743647.38,4166.67,3.651366415824136,189
2,CAIXA ECONOMICA FEDERAL,15799.41,71659.89,1388.89,1.8462396213730505,108
3,BANCO BRADESCO SA,76582.15,305408.73,2500.0,2.123305046609123,252
4,BANCO BRADESCO SA,50117.52,213435.6,1875.0,2.6722816418485906,162
5,ITAU UNIBANCO SA,88910.2,365274.67,5333.33,1.6764947419419256,198
6,BANCO COOPERATIVO SICREDI SA,13819.32,62748.81,3125.0,1.4232061170877006,72
7,BANCO COOPERATIVO SICREDI SA,62694.66,271072.8,4166.67,,117
8,BANCO DO BRASIL SA,132120.78,545375.73,4375.0,,162
9,CAIXA ECONOMICA FEDERAL,7954.05,35281.71,1666.67,1.463433948770676,72
10,BANCO SANTANDER BRASIL SA,270792.98,992544.69,5952.38,2.6377522746536446,288
11,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,85148.13,333741.06,2000.0,3.5927380247337686,198
12,BANCO DO BRASIL SA,53890.02,217319.76,1979.17,2.85312665832283,153
13,ITAU UNIBANCO SA,255027.0,955945.65,3819.44,5.451218198869583,234
14,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,18959.28,78068.31,1666.67,,108
15,BANCO BRADESCO SA,126759.89,468780.57,5666.67,1.9067613314237304,216
16,CAIXA ECONOMICA FEDERAL,34543.62,137583.27,2444.44,,117
17,BANCO DO BRASIL SA,97517.76,371541.12,3229.17,3.034622285954255,162
18,BANCO SANTANDER BRASIL SA,175218.57,643926.36,3666.67,4.199396323087085,198
19,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,52391.34,199574.67,2291.67,2.534812586278763,144
