rank,codigo,pais,juro_real_acumulado_%,taxa_basica_acumulada_%,inflacao_acumulada_%,taxa_dez2018,taxa_dez2021
1,ID,Indonésia,7.135962547053154,13.989273215018594,6.396834923619155,6.0,3.5
2,CN,China,5.83477423867953,12.526290726279665,6.322606662824604,4.35,3.8
3,MX,México,4.289048353557323,18.75305490408119,13.869151918510614,8.25,5.5
4,MY,Malásia,4.147512426900035,7.071554522535095,2.807596674656443,3.25,1.75
5,AR,Argentina,2.1320669558330563,217.04805138711913,210.42948687626813,59.252,38.0
6,RU,Rússia,1.7623011892476947,19.25989094146736,17.194569646847246,7.75,8.5
7,MA,Marrocos,1.4956445162507936,5.59948802558714,4.043369081398618,2.25,1.5
8,ZA,África do Sul,1.4129883416280187,15.04160118332969,13.438725221064596,6.75,3.75
9,PH,Filipinas,0.29741164023804334,9.298461232642019,8.974358804682115,4.75,2.0
10,TH,Tailândia,-0.012576387272777989,2.7711947834218265,2.784121312573018,1.75,0.5
11,HK,Hong Kong,-0.3894376560713231,3.9856944010451922,4.392237082258754,2.75,0.5
12,JP,Japão,-0.7457868693560687,-0.29970010000012204,0.4494386235965431,-0.1,-0.1
13,SA,Arábia Saudita,-1.2481762415813669,5.008585100435914,6.335843839525945,3.0,1.0
14,CO,Colômbia,-1.9359323136831086,9.253176410811914,11.4099985738775,4.25,3.0
15,KR,Coreia do Sul,-2.097503456219274,2.899096574758442,5.1036492503981234,1.75,1.0
16,IL,Israel,-2.1574474159031243,0.48821046573142013,2.70399515523736,0.25,0.1
17,MK,Macedônia do Norte,-2.2433695620526994,5.296370484676283,7.712765889076922,2.5,1.25
18,KW,Kuwait,-2.4970878109976336,6.265288439969963,8.986784142387826,3.0,1.5
19,CH,Suíça,-3.0683853181311505,-2.23316718750014,0.8616570902818532,-0.75,-0.75
20,IN,Índia,-3.31043851291285,14.638707207852386,18.56368510179078,6.5,4.0
21,IS,Islândia,-4.137266280677809,6.4842998179328815,11.079974132293913,4.5,2.0
22,AU,Austrália,-4.438418587457448,1.5793815731256267,6.2973007265378245,1.5,0.1
23,BR,Brasil,-4.868000848073672,14.145319088593578,19.986250794859117,6.5,9.25
24,CA,Canadá,-5.033261627260055,2.5128214161481477,7.946027390969435,1.75,0.25
25,RS,Sérvia,-5.316649779412241,5.289981540783528,11.202213795229099,3.0,1.0
26,XM,Área do euro,-5.721518987341767,0.0,6.068743286788392,0.0,0.0
27,PE,Peru,-5.890465460193905,4.078260963966374,10.59268486759304,2.75,2.5
28,GB,Reino Unido,-5.951895440093191,1.0731725844809192,7.469654021681293,0.75,0.25
29,HR,Croácia,-5.970251123792625,-0.0001084339800172529,6.349206247134043,,
30,DK,Dinamarca,-6.008664347499371,-1.838704157318538,4.436536794835821,-0.65,-0.6
31,SE,Suécia,-6.086892067306016,-0.2500000000000835,6.215204880120817,-0.5,0.0
32,NO,Noruega,-6.182723734541973,1.5863358021052099,8.281054242786222,0.75,0.5
33,NZ,Nova Zelândia,-6.713654449423389,2.1144186573951673,9.463414023472794,1.75,0.75
34,US,Estados Unidos,-7.5148315933651455,2.634009167324902,10.973479245956552,2.375,0.125
35,RO,Romênia,-7.904004851451008,5.7917952214103785,14.871222196763645,2.5,1.75
36,CZ,Chéquia,-7.973886839447997,3.6135858886628514,12.591505095836153,1.75,3.75
37,CL,Chile,-8.0079967765603,4.572209936880167,13.675326411671197,2.75,4.0
38,HU,Hungria,-10.315786902903811,2.874468422604104,14.707443896762019,0.9,2.4
39,TR,Turquia,-10.701556483876528,55.74176342333925,74.40591044033032,24.0,14.0
40,PL,Polônia,-10.927461227666091,2.319224054050051,14.871794903673031,1.5,1.75
