Produto,Volume_Produzido_Brasil_barris,Volume_Importado_barris,Volume_Total_Consumido_barris,Share_Producao_Nacional_pct,Share_Importacao_pct,Dispendio_Importacao_USD,Preco_Medio_Importacao_USD_bbl,Custo_Medio_Ponderado_USD_bbl,Lucro_Bruto_Adicional_se_tudo_BR_25_USD
ÓLEO DIESEL,7035828230.493204,1516765772.0263133,8552594002.519518,82.26542997855985,17.734570021440135,136463863851.0,89.97029493136043,36.52220244773828,98544719550.34216
GASOLINA A,3926273392.668681,330281704.18506926,4256555096.85375,92.2406336422334,7.759366357766597,27220508128.0,82.4160338979822,29.455120418243897,18963465523.37327
ÓLEO COMBUSTÍVEL,2538604089.6874056,30053826.346821945,2568657916.0342274,98.8299794161294,1.1700205838705957,2340453350.0,77.87538674746793,25.61865290874656,1589107691.3294516
NAFTA,1105603210.3464718,931478248.4387447,2037081458.7852163,54.27388313699454,45.72611686300547,64010722580.0,68.71950331345761,44.99123117703718,40723766369.03139
GLP,1294473336.5940673,511967400.58415943,1806440737.1782267,71.65877683959428,28.341223160405722,21356833554.0,41.71522157393549,29.73729824802534,8557648539.396013
COQUE,606660174.9701225,526405311.3396145,1133065486.309737,53.541492729245896,46.458507270754104,8880708897.0,16.87047737873325,21.223145141921187,-4279423886.4903636
QUEROSENE DE AVIAÇÃO,812890843.303815,179149551.4323441,992040394.7361591,81.94130477116404,18.05869522883595,16731475863.0,93.39390318997616,37.351046532182906,12252737077.191397
OUTROS NÃO ENERGÉTICOS,374527364.6889786,2710116.9787844247,377237481.66776305,99.2815886250743,0.7184113749256901,672434518.0,248.12010819607082,26.602920237027075,604681593.5303894
ASFALTO,347528070.19018555,10910399.638317557,358438469.82850313,96.95613039428001,3.0438696057199714,869731422.0,79.71581709486466,26.665478126071918,596971431.042061
LUBRIFICANTE,110956588.88060282,105079300.5981598,216035889.47876263,51.36025738515563,48.63974261484438,16440569784.0,156.45869063091112,88.94116876771972,13813587269.046003
SOLVENTE,82195551.17650206,121545227.41562983,203740778.5921319,40.34320068102277,59.656799318977214,10362302796.0,85.2547073737877,60.9460298582175,7323672110.609253
PARAFINA,19728906.17245675,6605792.953482935,26334699.125939682,74.91601129789926,25.08398870210075,1221781274.0,184.95603519571563,65.12335379682162,1056636450.1629267
OUTROS ENERGÉTICOS,25895600.63632,0.0,25895600.63632,100.0,0.0,0.0,0.0,25.0,0.0
GASOLINA DE AVIAÇÃO,10349000.31607427,796323.5687002715,11145323.884774541,92.85508813442276,7.144911865577249,83849710.0,105.29602952334595,30.73708054100096,63941620.78249321
QUEROSENE ILUMINANTE,8255685.786434264,0.0,8255685.786434264,100.0,0.0,0.0,0.0,25.0,0.0
