contrato,Total Subsídio (R$),Impacto Fiscal 2026 (R$),Saldo Final (R$),Quantidade de Parcelas
0,59292.6,262471.02,2083.33,162
1,172757.55,743601.54,4166.67,189
2,15799.41,71655.18,1388.89,108
3,76582.15,305388.23,2500.0,252
4,50117.52,213420.15,1875.0,162
5,88910.2,365248.1,5333.33,198
6,13819.32,62743.26,3125.0,72
7,62694.66,271049.07,4166.67,117
8,132120.78,545337.51,4375.0,162
9,7954.05,35278.92,1666.67,72
10,270792.98,992475.46,5952.38,288
11,85148.13,333719.55,2000.0,198
12,53890.02,217304.94,1979.17,153
13,255027.0,955880.94,3819.44,234
14,18959.28,78062.04,1666.67,108
15,126759.89,468746.41,5666.67,216
16,34543.62,137574.09,2444.44,117
17,97517.76,371516.28,3229.17,162
18,175218.57,643882.77,3666.67,198
19,52391.34,199563.54,2291.67,144
